,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
1481,210,triangle_rose,inplace,44.42400000000001,10,1,91,6
1482,210,triangle_jaune,inplace,44.824,10,1,91,7
1483,210,triangle_rouge,inplace,46.224,10,1,91,8
1484,210,Opti_zone_depot,notinplace,50.028000000000006,10,1,91,9
1485,211,para_blue,inplace,45.025000000000006,4,7,36,0
1486,211,triangle_orange,inplace,45.026,4,7,36,1
1487,211,triangle_rose,inplace,46.225,4,7,36,2
1488,211,Opti_zone_depot,notinplace,51.228,4,7,36,3
1489,212,triangle_jaune,inplace,44.224,3,8,27,0
1490,212,triangle_orange,inplace,45.824,3,8,27,1
1491,212,Opti_zone_depot,notinplace,51.428,3,8,27,2
1492,213,para_blue,inplace,45.224,8,3,73,0
1493,213,tri_purple,inplace,45.624,8,3,73,1
1494,213,square_green,inplace,45.625,8,3,73,2
1495,213,square_green_2,inplace,45.625,8,3,73,3
1496,213,square_green_3,inplace,45.625,8,3,73,4
1497,213,square_green_4,inplace,45.625,8,3,73,5
1498,213,triangle_orange,inplace,45.824,8,3,73,6
1499,213,Opti_zone_depot,notinplace,51.628,8,3,73,7
1500,214,para_blue,inplace,44.624,10,1,91,0
1501,214,triangle_orange,inplace,45.024,10,1,91,1
1502,214,triangle_rouge,inplace,45.42400000000001,10,1,91,2
1503,214,square_green,inplace,45.425,10,1,91,3
1504,214,square_green_2,inplace,45.425,10,1,91,4
1505,214,square_green_3,inplace,45.425,10,1,91,5
1506,214,square_green_4,inplace,45.425,10,1,91,6
1507,214,triangle_rose,inplace,45.624,10,1,91,7
1508,214,tri_purple,inplace,45.824,10,1,91,8
1509,214,Opti_zone_depot,notinplace,50.428,10,1,91,9
1510,215,triangle_rouge,inplace,44.82600000000001,8,3,73,0
1511,215,tri_purple,inplace,45.42400000000001,8,3,73,1
1512,215,triangle_rose,inplace,45.825,8,3,73,2
1513,215,square_green,inplace,46.42400000000001,8,3,73,3
1514,215,square_green_2,inplace,46.42400000000001,8,3,73,4
1515,215,square_green_3,inplace,46.42400000000001,8,3,73,5
1516,215,square_green_4,inplace,46.42400000000001,8,3,73,6
1517,215,Opti_zone_depot,notinplace,52.029,8,3,73,7
1518,216,square_green,inplace,42.824,9,2,82,0
1519,216,square_green_2,inplace,42.824,9,2,82,1
1520,216,square_green_3,inplace,42.824,9,2,82,2
1521,216,square_green_4,inplace,42.824,9,2,82,3
1522,216,triangle_rouge,inplace,43.025000000000006,9,2,82,4
1523,216,para_blue,inplace,43.425,9,2,82,5
1524,216,triangle_orange,inplace,43.825,9,2,82,6
1525,216,triangle_rose,inplace,44.42400000000001,9,2,82,7
1526,216,Opti_zone_depot,notinplace,49.828,9,2,82,8
1527,217,triangle_orange,inplace,44.024,5,6,45,0
1528,217,para_blue,inplace,45.224,5,6,45,1
1529,217,triangle_rouge,inplace,46.224,5,6,45,2
1530,217,triangle_rose,inplace,46.624,5,6,45,3
1531,217,Opti_zone_depot,notinplace,50.028000000000006,5,6,45,4
1532,218,triangle_rouge,inplace,44.824,11,0,100,0
1533,218,triangle_orange,inplace,44.825,11,0,100,1
1534,218,triangle_rose,inplace,45.224,11,0,100,2
1535,218,triangle_jaune,inplace,45.624,11,0,100,3
1536,218,para_blue,inplace,45.626000000000005,11,0,100,4
1537,218,square_green,inplace,46.024,11,0,100,5
1538,218,square_green_2,inplace,46.024,11,0,100,6
1539,218,square_green_3,inplace,46.024,11,0,100,7
1540,218,square_green_4,inplace,46.024,11,0,100,8
1541,218,tri_purple,inplace,47.224,11,0,100,9
1542,218,Opti_zone_depot,notinplace,50.83,11,0,100,10
1543,219,para_blue,inplace,43.626000000000005,9,2,82,0
1544,219,triangle_jaune,inplace,45.026,9,2,82,1
1545,219,square_green,inplace,45.42700000000001,9,2,82,2
1546,219,square_green_2,inplace,45.42700000000001,9,2,82,3
1547,219,square_green_3,inplace,45.42700000000001,9,2,82,4
1548,219,square_green_4,inplace,45.42700000000001,9,2,82,5
1549,219,triangle_rouge,inplace,45.625,9,2,82,6
1550,219,triangle_orange,inplace,46.425,9,2,82,7
1551,219,Opti_zone_depot,notinplace,49.829,9,2,82,8
1552,220,triangle_rouge,inplace,43.024,6,5,55,0
1553,220,triangle_jaune,inplace,44.425,6,5,55,1
1554,220,triangle_rose,inplace,44.624,6,5,55,2
1555,220,triangle_orange,inplace,45.024,6,5,55,3
1556,220,para_blue,inplace,46.224,6,5,55,4
1557,220,Opti_zone_depot,notinplace,50.428,6,5,55,5
1558,221,square_green,inplace,45.425,7,4,64,0
1559,221,square_green_2,inplace,45.425,7,4,64,1
1560,221,square_green_3,inplace,45.425,7,4,64,2
1561,221,square_green_4,inplace,45.425,7,4,64,3
1562,221,triangle_rouge,inplace,45.82600000000001,7,4,64,4
1563,221,triangle_rose,inplace,46.024,7,4,64,5
1564,221,Opti_zone_depot,notinplace,52.228,7,4,64,6
1565,222,para_blue,inplace,44.625,5,6,45,0
1566,222,triangle_orange,inplace,45.024,5,6,45,1
1567,222,tri_purple,inplace,45.624,5,6,45,2
1568,222,triangle_rouge,inplace,46.824,5,6,45,3
1569,222,Opti_zone_depot,notinplace,51.428,5,6,45,4
1570,223,tri_purple,inplace,44.825,5,6,45,0
1571,223,para_blue,inplace,45.025000000000006,5,6,45,1
1572,223,triangle_rose,inplace,45.224,5,6,45,2
1573,223,triangle_orange,inplace,45.624,5,6,45,3
1574,223,Opti_zone_depot,notinplace,51.428,5,6,45,4
1575,224,triangle_orange,inplace,44.624,4,7,36,0
1576,224,triangle_rose,inplace,45.224,4,7,36,1
1577,224,tri_purple,inplace,45.425,4,7,36,2
1578,224,Opti_zone_depot,notinplace,51.828,4,7,36,3
1579,225,triangle_rouge,inplace,45.224,10,1,91,0
1580,225,triangle_jaune,inplace,45.42400000000001,10,1,91,1
1581,225,square_green,inplace,45.42400000000001,10,1,91,2
1582,225,square_green_2,inplace,45.42400000000001,10,1,91,3
1583,225,square_green_3,inplace,45.42400000000001,10,1,91,4
1584,225,square_green_4,inplace,45.42400000000001,10,1,91,5
1585,225,para_blue,inplace,45.625,10,1,91,6
1586,225,tri_purple,inplace,46.42400000000001,10,1,91,7
1587,225,triangle_orange,inplace,47.42400000000001,10,1,91,8
1588,225,Opti_zone_depot,notinplace,51.828,10,1,91,9
1589,226,triangle_rose,inplace,44.624,8,3,73,0
1590,226,triangle_orange,inplace,45.224,8,3,73,1
1591,226,para_blue,inplace,45.224,8,3,73,2
1592,226,square_green,inplace,46.825,8,3,73,3
1593,226,square_green_2,inplace,46.825,8,3,73,4
1594,226,square_green_3,inplace,46.825,8,3,73,5
1595,226,square_green_4,inplace,46.825,8,3,73,6
1596,226,Opti_zone_depot,notinplace,51.228,8,3,73,7
1597,227,triangle_orange,inplace,44.224,11,0,100,0
1598,227,triangle_jaune,inplace,45.025000000000006,11,0,100,1
1599,227,square_green,inplace,45.025000000000006,11,0,100,2
1600,227,tri_purple,inplace,45.025000000000006,11,0,100,3
1601,227,square_green_2,inplace,45.025000000000006,11,0,100,4
1602,227,square_green_3,inplace,45.025000000000006,11,0,100,5
1603,227,square_green_4,inplace,45.025000000000006,11,0,100,6
1604,227,triangle_rouge,inplace,45.224,11,0,100,7
1605,227,para_blue,inplace,45.624,11,0,100,8
1606,227,triangle_rose,inplace,45.824,11,0,100,9
1607,227,Opti_zone_depot,notinplace,50.23,11,0,100,10
1608,228,triangle_rose,inplace,42.824,8,3,73,0
1609,228,para_blue,inplace,43.024,8,3,73,1
1610,228,triangle_jaune,inplace,43.825,8,3,73,2
1611,228,square_green,inplace,46.026,8,3,73,3
1612,228,square_green_2,inplace,46.026,8,3,73,4
1613,228,square_green_3,inplace,46.026,8,3,73,5
1614,228,square_green_4,inplace,46.026,8,3,73,6
1615,228,Opti_zone_depot,notinplace,48.828,8,3,73,7
1616,229,triangle_jaune,inplace,45.42400000000001,4,7,36,0
1617,229,triangle_rose,inplace,45.628,4,7,36,1
1618,229,triangle_rouge,inplace,46.225,4,7,36,2
1619,229,Opti_zone_depot,notinplace,52.428,4,7,36,3
1620,230,triangle_orange,inplace,45.224000000000004,9,2,82,0
1621,230,triangle_jaune,inplace,45.624,9,2,82,1
1622,230,square_green,inplace,46.027,9,2,82,2
1623,230,square_green_2,inplace,46.027,9,2,82,3
1624,230,square_green_3,inplace,46.027,9,2,82,4
1625,230,square_green_4,inplace,46.027,9,2,82,5
1626,230,triangle_rouge,inplace,46.224000000000004,9,2,82,6
1627,230,tri_purple,inplace,46.425,9,2,82,7
1628,230,Opti_zone_depot,notinplace,52.828,9,2,82,8
